Finalize,Verify,Follow-Up,Trapped Date,Is Import,Facility,Trap,Trap Is Offsite,Trapping Session Name,Target Species,Target Run,Trapping Session Comments,Fish ID,Count,Species,Run,Sex,Origin,Origin Expression,Origin Description,Origin Start Date,Origin End Date,Origin Creator,Origin Creation Date,Living Status,Length,Age Designation,Age Calculated,Age Criteria Start Length,Age Criteria End Length,Age Criteria Start Date,Age Criteria End Date,Moved To Facility,Moved To,Moved To Location Type,Moved To Is Offsite,Offsite Owner Facility,Offsite Location Latitude,Offsite Location Longitude,Offsite Location Description,Disposition,Release Site,Release Site Latitude,Release Site Longitude,Purpose,Existing Marks,Existing Marks Quantity,Applied Marks,Applied Marks Quantity,Existing Tags,Applied Tags,Existing CWT,Existing CWT Value,Applied CWT,Applied CWT Value,Existing PIT,Applied PIT,Samples,Conditions,Recap,Injected,Weight,Notes,Group Notes,Import Custom
FALSE,FALSE,FALSE,6/11/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/11/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,43.2 F,3,1,Steelhead,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,600,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-STS-020,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/11/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/11/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,43.2 F,4,1,Steelhead,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,590,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-STS-021,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/19/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/19/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,43.6 F,1,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,670,Adult,TRUE,631,1500,1/1/2019,12/31/2019,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,3DD.00775F6754,NA,GEN 2019-LRW-CHS-001,NA,FALSE,FALSE,NA,First Chinook in 2019,NA,NA
FALSE,FALSE,FALSE,6/20/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/20/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,43.2 F,1,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,470,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-005,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/20/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/20/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,43.2 F,2,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,550,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-006,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/20/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/20/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,43.2 F,3,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,600,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-007,NA,FALSE,FALSE,NA,Appeared to have been clipped last year,NA,NA
FALSE,FALSE,FALSE,6/20/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/20/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,43.2 F,4,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,550,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-008,NA,FALSE,FALSE,NA,Appeared to have been clipped last year,NA,NA
FALSE,FALSE,FALSE,6/20/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/20/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,43.2 F,5,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,650,Adult,TRUE,631,1500,1/1/2019,12/31/2019,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-002,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/21/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/21/2019 Lostine River Weir 9:00 AM PST,Chinook,Summer,43.4 F,1,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,580,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-009,NA,FALSE,FALSE,NA,old clip present,NA,NA
FALSE,FALSE,FALSE,6/21/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/21/2019 Lostine River Weir 9:00 AM PST,Chinook,Summer,43.4 F,2,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,600,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-010,NA,FALSE,FALSE,NA,Reclip - old,NA,NA
FALSE,FALSE,FALSE,6/21/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/21/2019 Lostine River Weir 9:00 AM PST,Chinook,Summer,43.4 F,3,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,540,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-011,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/21/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/21/2019 Lostine River Weir 9:00 AM PST,Chinook,Summer,43.4 F,4,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,500,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-012,NA,FALSE,FALSE,NA,Reclip - old,NA,NA
FALSE,FALSE,FALSE,6/21/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/21/2019 Lostine River Weir 9:00 AM PST,Chinook,Summer,43.4 F,5,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,510,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-013,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,1,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,510,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-014,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,2,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,560,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-015,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,3,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,470,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-016,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,4,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,520,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-017,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,5,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,490,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-018,NA,FALSE,FALSE,NA,Old clip,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,6,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,555,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-019,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,7,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,500,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-020,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,8,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,480,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-021,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,9,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,510,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-022,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,10,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,500,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-023,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,11,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,520,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-024,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,12,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,455,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-025,NA,FALSE,FALSE,NA,old clip present,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,13,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,560,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-026,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,14,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,480,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-027,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,15,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,460,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-028,NA,FALSE,FALSE,NA,NA,NA,NA
